response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0042,0.0009,0.0000,0.0001,0.0030,0.0001,200,0.1022
0.0049,0.0009,0.0000,0.0003,0.0035,0.0001,200,0.1020
0.0055,0.0008,0.0000,0.0001,0.0045,0.0000,200,0.1022
0.0054,0.0008,0.0000,0.0001,0.0045,0.0000,200,0.1023
0.0060,0.0009,0.0000,0.0002,0.0047,0.0000,200,0.1019
0.0057,0.0009,0.0000,0.0001,0.0047,0.0000,200,0.1022
0.0061,0.0009,0.0000,0.0002,0.0048,0.0000,200,0.1019
0.0058,0.0007,0.0000,0.0001,0.0049,0.0001,200,0.1022
0.0064,0.0011,0.0000,0.0002,0.0049,0.0001,200,0.1018
0.0061,0.0007,0.0000,0.0004,0.0050,0.0000,200,0.1022
0.0031,0.0007,0.0000,0.0000,0.0022,0.0001,200,0.2016
0.0036,0.0006,0.0000,0.0001,0.0028,0.0000,200,0.2016
0.0035,0.0006,0.0000,0.0000,0.0028,0.0000,200,0.2018
0.0035,0.0006,0.0000,0.0000,0.0029,0.0000,200,0.2019
0.0045,0.0006,0.0000,0.0000,0.0036,0.0001,200,0.2015
0.0043,0.0005,0.0000,0.0000,0.0037,0.0000,200,0.2018
0.0045,0.0006,0.0000,0.0000,0.0038,0.0000,200,0.2018
0.0046,0.0005,0.0000,0.0001,0.0040,0.0000,200,0.2018
0.0047,0.0006,0.0000,0.0000,0.0040,0.0000,200,0.2017
0.0046,0.0006,0.0000,0.0000,0.0039,0.0001,200,0.2018
0.0031,0.0006,0.0000,0.0000,0.0024,0.0001,200,0.3019
0.0033,0.0006,0.0000,0.0000,0.0026,0.0001,200,0.3017
0.0033,0.0005,0.0000,0.0000,0.0027,0.0001,200,0.3019
0.0035,0.0007,0.0000,0.0000,0.0027,0.0000,200,0.3017
0.0034,0.0005,0.0000,0.0000,0.0028,0.0001,200,0.3019
0.0036,0.0006,0.0000,0.0000,0.0029,0.0000,200,0.3017
0.0034,0.0005,0.0000,0.0000,0.0028,0.0000,200,0.3019
0.0036,0.0006,0.0000,0.0000,0.0029,0.0000,200,0.3017
0.0043,0.0005,0.0000,0.0000,0.0037,0.0000,200,0.3019
0.0046,0.0007,0.0000,0.0001,0.0038,0.0000,200,0.3016
0.0039,0.0008,0.0000,0.0001,0.0028,0.0001,200,0.4025
0.0037,0.0007,0.0000,0.0001,0.0028,0.0001,200,0.4027
0.0038,0.0006,0.0000,0.0000,0.0031,0.0001,200,0.4026
0.0038,0.0008,0.0000,0.0001,0.0029,0.0000,200,0.4026
0.0040,0.0009,0.0000,0.0000,0.0029,0.0001,200,0.4025
0.0040,0.0007,0.0000,0.0000,0.0030,0.0000,200,0.4024
0.0042,0.0007,0.0000,0.0000,0.0034,0.0001,200,0.4027
0.0047,0.0006,0.0000,0.0001,0.0038,0.0001,200,0.4026
0.0049,0.0008,0.0000,0.0001,0.0038,0.0000,200,0.4025
0.0049,0.0008,0.0000,0.0002,0.0039,0.0000,200,0.4025
0.0033,0.0006,0.0000,0.0000,0.0026,0.0001,200,0.5028
0.0040,0.0008,0.0000,0.0001,0.0030,0.0000,200,0.5025
0.0038,0.0006,0.0000,0.0000,0.0031,0.0000,200,0.5028
0.0037,0.0005,0.0000,0.0001,0.0031,0.0000,200,0.5029
0.0038,0.0006,0.0000,0.0001,0.0031,0.0000,200,0.5028
0.0040,0.0006,0.0000,0.0001,0.0032,0.0000,200,0.5027
0.0039,0.0005,0.0000,0.0001,0.0033,0.0000,200,0.5028
0.0045,0.0006,0.0000,0.0001,0.0037,0.0001,200,0.5027
0.0044,0.0005,0.0000,0.0001,0.0038,0.0001,200,0.5028
0.0044,0.0006,0.0000,0.0001,0.0037,0.0000,200,0.5029
0.0030,0.0008,0.0000,0.0001,0.0021,0.0001,200,0.6028
0.0040,0.0009,0.0000,0.0001,0.0030,0.0001,200,0.6027
0.0040,0.0008,0.0000,0.0001,0.0030,0.0001,200,0.6028
0.0045,0.0011,0.0000,0.0000,0.0033,0.0000,200,0.6025
0.0046,0.0007,0.0000,0.0000,0.0037,0.0001,200,0.6027
0.0048,0.0009,0.0000,0.0000,0.0037,0.0000,200,0.6026
0.0051,0.0008,0.0000,0.0000,0.0042,0.0000,200,0.6026
0.0052,0.0010,0.0000,0.0000,0.0041,0.0000,200,0.6026
0.0054,0.0007,0.0000,0.0001,0.0045,0.0000,200,0.6028
0.0056,0.0009,0.0000,0.0001,0.0046,0.0000,200,0.6026
0.0034,0.0005,0.0000,0.0001,0.0027,0.0001,200,0.7025
0.0031,0.0004,0.0000,0.0000,0.0026,0.0001,200,0.7028
0.0033,0.0005,0.0000,0.0000,0.0027,0.0001,200,0.7027
0.0037,0.0005,0.0000,0.0001,0.0031,0.0000,200,0.7027
0.0038,0.0006,0.0000,0.0000,0.0031,0.0001,200,0.7026
0.0037,0.0004,0.0000,0.0000,0.0031,0.0001,200,0.7027
0.0038,0.0005,0.0000,0.0000,0.0031,0.0001,200,0.7026
0.0037,0.0005,0.0000,0.0001,0.0031,0.0000,200,0.7027
0.0040,0.0004,0.0000,0.0001,0.0034,0.0000,200,0.7026
0.0040,0.0005,0.0000,0.0000,0.0035,0.0000,200,0.7027
0.0035,0.0008,0.0000,0.0000,0.0026,0.0001,200,0.8020
0.0032,0.0006,0.0000,0.0000,0.0025,0.0001,200,0.8023
0.0036,0.0008,0.0000,0.0000,0.0026,0.0001,200,0.8019
0.0032,0.0005,0.0000,0.0000,0.0026,0.0000,200,0.8023
0.0037,0.0007,0.0000,0.0000,0.0029,0.0001,200,0.8022
0.0039,0.0007,0.0000,0.0001,0.0032,0.0001,200,0.8022
0.0041,0.0006,0.0000,0.0000,0.0034,0.0000,200,0.8023
0.0043,0.0007,0.0000,0.0000,0.0035,0.0001,200,0.8021
0.0043,0.0006,0.0000,0.0001,0.0035,0.0000,200,0.8022
0.0043,0.0006,0.0000,0.0000,0.0036,0.0000,200,0.8023
0.0033,0.0007,0.0000,0.0001,0.0024,0.0001,200,0.9021
0.0044,0.0009,0.0000,0.0001,0.0033,0.0001,200,0.9019
0.0043,0.0007,0.0000,0.0001,0.0034,0.0000,200,0.9020
0.0043,0.0006,0.0000,0.0002,0.0035,0.0000,200,0.9022
0.0043,0.0007,0.0000,0.0000,0.0036,0.0000,200,0.9022
0.0046,0.0009,0.0000,0.0001,0.0035,0.0001,200,0.9020
0.0044,0.0007,0.0000,0.0000,0.0037,0.0000,200,0.9021
0.0045,0.0007,0.0000,0.0001,0.0036,0.0000,200,0.9021
0.0045,0.0008,0.0000,0.0000,0.0037,0.0000,200,0.9021
0.0045,0.0006,0.0000,0.0000,0.0038,0.0000,200,0.9022
0.0035,0.0009,0.0000,0.0000,0.0024,0.0001,200,1.0019
